Date,Close
2025-03-20,2669.31
2025-03-23,2614.68
2025-03-24,2640.78
2025-03-25,2582.73
2025-03-26,2621.86
2025-03-27,2663.3
2025-03-30,2693.12
2025-04-01,2676.17
2025-04-02,2700.04
2025-04-03,2703.39
2025-04-07,2670.06
2025-04-08,2666.61
2025-04-09,2676.28
2025-04-10,2670.7
2025-04-13,2662.08
2025-04-15,2689.22
2025-04-16,2696.23
2025-04-17,2722.73
2025-04-20,2706.04
2025-04-21,2698.28
2025-04-22,2688.32
2025-04-23,2655.94
2025-04-24,2658.02
2025-04-27,2661.6
2025-04-28,2647.07
2025-04-29,2631.98
2025-04-30,2623.83
2025-05-04,2620.39
2025-05-05,2610.4
2025-05-06,2611.43
2025-05-07,2673.69
2025-05-08,2661.64
2025-05-11,2649.11
2025-05-13,2634.23
2025-05-14,2620.27
2025-05-15,2611.85
2025-05-18,2609.05
2025-05-19,2628.36
2025-05-20,2677.45
2025-05-21,2669.51
2025-05-22,2688.55
2025-05-25,2679.98
2025-05-26,2674.76
2025-05-27,2675.62
2025-05-28,2693.06
2025-06-02,2694.66
2025-06-03,2658.93
2025-06-04,2646.95
2025-06-05,2640.96
2025-06-08,2629.89
2025-06-09,2653.09
2025-06-10,2678.17
2025-06-11,2664.47
2025-06-12,2655.38
2025-06-15,2655.85
2025-06-16,2658.66
2025-06-17,2654.75
2025-06-18,2653.68
2025-06-19,2628.91
2025-06-22,2595.97
2025-06-23,2600.76
2025-06-24,2600.53
2025-06-25,2600.2
2025-06-26,2595.74
2025-06-29,2622.28
2025-06-30,2631.48
2025-07-01,2660.39
2025-07-02,2694.82
2025-07-03,2703.96
2025-07-06,2706.36
2025-07-07,2684.01
2025-07-08,2683.86
2025-07-09,2705.9
2025-07-10,2731.8
2025-07-13,2760.8
2025-07-14,2725.71
2025-07-15,2760.17
2025-07-16,2794.78
2025-07-17,2870.63
2025-07-20,2870.95
2025-07-21,2892.72
2025-07-22,2973.7
2025-07-23,2978.88
2025-07-24,2982.64
2025-07-27,2964.2
2025-07-28,2971.31
2025-07-29,3002.07
2025-07-30,2954.14
2025-07-31,2922.63
2025-08-03,2858.9
2025-08-04,2875.36
2025-08-05,2834.0
2025-08-06,2832.06
2025-08-07,2850.37
2025-08-11,2822.46
2025-08-12,2796.24
2025-08-13,2785.74
2025-08-14,2788.36
2025-08-17,2761.22
2025-08-18,2770.39
2025-08-19,2776.9
2025-08-20,2767.2
2025-08-21,2757.97
